1,"[sacrifice,like]",[maruts],0.769230769,1.833429728,0.063091483
2,"[ii,seems,verse]",[note],0.954545455,1.653502235,0.066246057
3,"[vs,metre,ts,occurs,verse]",[sv],1,10.93103448,0.050473186
4,"[ms,occurs,verse,note]",[av],0.888888889,7.615615616,0.050473186
5,"[ms,occurs,verse,note]",[ts],1,8.342105263,0.056782334
6,"[ms,occurs,verse,note]",[sv],0.888888889,9.716475096,0.050473186
7,"[ms,occurs,verse,note]",[metre],0.944444444,8.316358025,0.05362776
8,"[ms,vs,ts,occurs]",[av],0.941176471,8.063593005,0.050473186
9,"[ms,vs,ts,occurs]",[verse],0.941176471,1.808199643,0.050473186
10,"[ms,vs,ts,occurs]",[metre],0.941176471,8.287581699,0.050473186
11,"[ms,vs,ts,occurs]",[sv],1,10.93103448,0.05362776
12,"[translated,verse]",[note],0.904761905,1.567265157,0.059936909
13,"[ii,meaning,verse]",[note],0.96,1.66295082,0.075709779
14,"[ii,meaning,verse]",[mean],0.64,2.983529412,0.050473186
15,"[iii,note]",[verse],0.916666667,1.761111111,0.104100946
16,"[iii,note]",[ii],0.555555556,2.668350168,0.063091483
17,"[vs,ts,occurs,verse]",[ms],0.8,11.02608696,0.050473186
18,"[vs,ts,occurs,verse]",[av],0.9,7.710810811,0.056782334
19,"[vs,ts,occurs,verse]",[note],0.9,1.559016393,0.056782334
20,"[vs,ts,occurs,verse]",[notes],0.8,6.34,0.050473186
21,"[vs,ts,occurs,verse]",[metre],0.8,7.044444444,0.050473186
22,"[vs,ts,occurs,verse]",[sv],0.95,10.38448276,0.059936909
23,"[av,notes,occurs]",[ts],1,8.342105263,0.056782334
24,"[av,notes,occurs]",[verse],0.888888889,1.707744108,0.050473186
25,"[av,notes,occurs]",[vs],0.888888889,8.805555556,0.050473186
26,"[av,notes,occurs]",[sv],0.888888889,9.716475096,0.050473186
27,"[av,notes,occurs]",[metre],0.888888889,7.827160494,0.050473186
28,"[av,notes]",[ts],1,8.342105263,0.056782334
29,"[av,notes]",[occurs],1,5.561403509,0.056782334
30,"[av,notes]",[verse],0.888888889,1.707744108,0.050473186
31,"[av,notes]",[vs],0.888888889,8.805555556,0.050473186
32,"[av,notes]",[sv],0.888888889,9.716475096,0.050473186
33,"[av,notes]",[metre],0.888888889,7.827160494,0.050473186
34,"[earth,us]",[maruts],0.9,2.145112782,0.056782334
35,"[earth,us]",[heaven],0.8,5.513043478,0.050473186
36,"[sv,av,note]",[occurs],1,5.561403509,0.050473186
37,"[sv,av,note]",[verse],1,1.921212121,0.050473186
38,"[sv,av,note]",[vs],1,9.90625,0.050473186
