1,"[world,self,knowledge]",[one],0.888888889,3.088512241,0.03902439
2,"[without,self]",[actions],0.538461538,4.088319088,0.034146341
3,"[without,self]",[supreme],0.615384615,5.734265734,0.03902439
4,"[without,self]",[brahman],0.538461538,4.799331104,0.034146341
5,"[without,self]",[devotion],0.615384615,3.40956341,0.03902439
6,"[without,self]",[one],0.769230769,2.672750978,0.048780488
7,"[without,self]",[mind],0.538461538,2.508741259,0.034146341
8,"[without,self]",[knowledge],0.538461538,2.399665552,0.034146341
9,"[without,self]",[son],0.538461538,1.870925684,0.034146341
10,"[without,self]",[whose],0.615384615,3.319838057,0.03902439
11,"[without,self]",[world],0.538461538,2.830374753,0.034146341
12,"[destroyed,one]",[knowledge],0.777777778,3.466183575,0.034146341
13,"[destroyed,one]",[self],0.777777778,3.796296296,0.034146341
14,"[even,whose]",[actions],0.411764706,3.126361656,0.034146341
15,"[even,whose]",[understanding],0.411764706,6.49321267,0.034146341
16,"[even,whose]",[beings],0.411764706,2.910750507,0.034146341
17,"[even,whose]",[thus],0.470588235,2.837370242,0.03902439
18,"[even,whose]",[action],0.411764706,2.344771242,0.034146341
19,"[even,whose]",[body],0.470588235,3.326572008,0.03902439
20,"[even,whose]",[well],0.411764706,6.029411765,0.034146341
21,"[even,whose]",[desire],0.470588235,3.326572008,0.03902439
22,"[even,whose]",[devotion],0.588235294,3.259141494,0.048780488
23,"[even,whose]",[one],0.647058824,2.248255234,0.053658537
24,"[even,whose]",[mind],0.823529412,3.836898396,0.068292683
25,"[even,whose]",[knowledge],0.529411765,2.359335038,0.043902439
26,"[even,whose]",[self],0.647058824,3.158263305,0.053658537
27,"[even,whose]",[son],0.470588235,1.635094716,0.03902439
28,"[even,whose]",[world],0.470588235,2.473604827,0.03902439
29,"[even,whose]",[objects],0.411764706,3.670076726,0.034146341
30,"[bharata,thus]",[descendant],0.7,6.239130435,0.034146341
31,"[actions,action,whose]",[devotion],0.818181818,4.533169533,0.043902439
32,"[actions,action,whose]",[mind],0.727272727,3.388429752,0.03902439
33,"[actions,action,whose]",[knowledge],0.818181818,3.646245059,0.043902439
34,"[actions,action,whose]",[self],0.636363636,3.106060606,0.034146341
35,"[actions,action,whose]",[world],0.636363636,3.344988345,0.034146341
36,[renunciation],[action],0.636363636,3.623737374,0.034146341
37,"[devotion,self]",[actions],0.533333333,4.049382716,0.03902439
38,"[devotion,self]",[supreme],0.466666667,4.348484848,0.034146341
39,"[devotion,self]",[one],0.8,2.779661017,0.058536585
40,"[devotion,self]",[mind],0.666666667,3.106060606,0.048780488
41,"[devotion,self]",[knowledge],0.466666667,2.079710145,0.034146341
42,"[devotion,self]",[son],0.533333333,1.853107345,0.03902439
43,"[devotion,self]",[whose],0.733333333,3.956140351,0.053658537
44,"[devotion,self]",[action],0.533333333,3.037037037,0.03902439
45,"[devotion,self]",[without],0.533333333,3.215686275,0.03902439
46,"[devotion,self]",[even],0.733333333,4.175925926,0.053658537
47,[chief],[bharata],0.636363636,5.017482517,0.034146341
48,[chief],[self],0.636363636,3.106060606,0.034146341
49,[chief],[know],0.818181818,3.900634249,0.043902439
50,[attached],[action],0.777777778,4.429012346,0.034146341
51,[attached],[son],0.777777778,2.702448211,0.034146341
52,"[man,world,son]",[self],0.777777778,3.796296296,0.034146341
53,"[beings,whose]",[mind],0.583333333,2.71780303,0.034146341
54,"[beings,whose]",[self],0.583333333,2.847222222,0.034146341
55,"[beings,whose]",[even],0.583333333,3.321759259,0.034146341
56,"[men,one]",[knowledge],0.8,3.565217391,0.03902439
57,"[men,one]",[self],0.7,3.416666667,0.034146341
58,"[desire,even,mind]",[whose],1,5.394736842,0.034146341
59,"[tranquillity,self]",[one],1,3.474576271,0.043902439
60,"[brahman,self,knowledge]",[one],1,3.474576271,0.034146341
61,[dhana],[gaya],1,10.78947368,0.043902439
62,"[sense,one]",[objects],1,8.913043478,0.034146341
63,"[body,whose]",[mind],0.9,4.193181818,0.043902439
64,"[body,whose]",[even],0.8,4.555555556,0.03902439
65,"[mighty,arms]",[one],0.5,1.737288136,0.034146341
66,"[mighty,arms]",[self],0.571428571,2.789115646,0.03902439
67,[unperceived],[know],0.875,4.171511628,0.034146341
68,"[actions,self,one]",[action],0.7,3.986111111,0.034146341
